Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768640924,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768640925,5,,Aggregated,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,2,0,8,14.982125000000012,7.936166000000022,22.028084000000003,49.5
1768640926,10,,Aggregated,0.000000,0.000000,12,12,12,12,22,22,22,22,22,22,22,6,2,8,11.429465166666745,6.696208000000148,22.028084000000003,57.833333333333336
1768640927,15,,Aggregated,0.000000,0.000000,11,12,12,12,13,22,22,22,22,22,22,12,5,10,10.8708020833334,6.696208000000148,22.028084000000003,63.083333333333336
1768640928,20,,Aggregated,1.000000,0.000000,10,12,12,12,13,22,22,22,22,22,22,17,8,10,10.756693647058833,6.696208000000148,22.028084000000003,529.5294117647059
1768640929,25,,Aggregated,2.000000,0.666667,10,11,12,12,14,16,22,22,22,22,22,27,13,10,10.580070962963017,5.757500000000526,22.028084000000003,693.8148148148148
1768640930,30,,Aggregated,3.250000,1.250000,10,11,12,12,13,16,22,22,22,22,22,35,16,10,10.308217828571411,5.7496249999999804,22.028084000000003,540.6857142857143
1768640931,35,,Aggregated,3.400000,1.600000,10,11,12,12,12,14,22,22,22,22,22,48,19,10,9.739295958333338,4.012874999999916,22.028084000000003,425.7291666666667
1768640932,40,,Aggregated,4.833333,2.166667,10,11,11,12,12,14,16,22,22,22,22,58,21,10,9.541082551724129,3.5912910000002185,22.028084000000003,515.9310344827586
1768640933,45,,Aggregated,5.285714,2.285714,10,11,11,12,13,14,16,22,22,22,22,69,26,10,9.52601563768118,2.768041999999582,22.028084000000003,506.82608695652175
1768640934,50,,Aggregated,6.375000,2.375000,10,11,11,12,13,14,16,22,22,22,22,84,31,9,9.38641116666662,2.768041999999582,22.028084000000003,499.6190476190476
1768640935,50,,Aggregated,6.444444,2.333333,9,10,11,12,13,14,16,22,22,22,22,99,36,9,9.3246384242424,2.264541999998926,22.028084000000003,520.7474747474747
1768640936,50,,Aggregated,7.600000,3.100000,9,10,11,12,13,14,16,17,22,22,22,119,44,9,9.22126154621846,2.264541999998926,22.028084000000003,538.7983193277311
